sides,ring,sector,bigphi,phi,eta,LUT,bit
-1,-2,1,1,0,15,0x000,29
-1,-2,1,1,0,14,0x003,32
-1,-2,1,1,0,13,0x006,35
-1,-2,1,1,0,12,0x01C,38
-1,-2,1,1,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,1,2,1,15,0x100,2
-1,-2,1,2,1,14,0x103,5
-1,-2,1,2,1,13,0x106,8
-1,-2,1,2,1,12,0x11C,11
-1,-2,1,2,1,11,0x170,14
,,,,,,,,,,,,,
-1,-2,1,3,2,15,0x200,1
-1,-2,1,3,2,14,0x203,4
-1,-2,1,3,2,13,0x206,7
-1,-2,1,3,2,12,0x21C,10
-1,-2,1,3,2,11,0x270,13
,,,,,,,,,,,,,
-1,-2,1,4,3,15,0x300,0
-1,-2,1,4,3,14,0x303,3
-1,-2,1,4,3,13,0x306,6
-1,-2,1,4,3,12,0x31C,9
-1,-2,1,4,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,1,71,4,15,0x400,31
-1,-2,1,71,4,14,0x403,34
-1,-2,1,71,4,13,0x406,37
-1,-2,1,71,4,12,0x41C,40
-1,-2,1,71,4,11,0x470,43
,,,,,,,,,,,,,
-1,-2,1,72,5,15,0x500,30
-1,-2,1,72,5,14,0x503,33
-1,-2,1,72,5,13,0x506,36
-1,-2,1,72,5,12,0x51C,39
-1,-2,1,72,5,11,0x570,42
,,,,,,,,,,,,,
-1,-2,2,5,0,15,0x000,29
-1,-2,2,5,0,14,0x003,32
-1,-2,2,5,0,13,0x006,35
-1,-2,2,5,0,12,0x01C,38
-1,-2,2,5,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,2,6,1,15,0x100,30
-1,-2,2,6,1,14,0x103,33
-1,-2,2,6,1,13,0x106,36
-1,-2,2,6,1,12,0x11C,39
-1,-2,2,6,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,2,7,2,15,0x200,31
-1,-2,2,7,2,14,0x203,34
-1,-2,2,7,2,13,0x206,37
-1,-2,2,7,2,12,0x21C,40
-1,-2,2,7,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,2,8,3,15,0x300,0
-1,-2,2,8,3,14,0x303,3
-1,-2,2,8,3,13,0x306,6
-1,-2,2,8,3,12,0x31C,9
-1,-2,2,8,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,2,9,4,15,0x400,1
-1,-2,2,9,4,14,0x403,4
-1,-2,2,9,4,13,0x406,7
-1,-2,2,9,4,12,0x41C,10
-1,-2,2,9,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,2,10,5,15,0x500,2
-1,-2,2,10,5,14,0x503,5
-1,-2,2,10,5,13,0x506,8
-1,-2,2,10,5,12,0x51C,11
-1,-2,2,10,5,11,0x570,14
,,,,,,,,,,,,,
-1,-2,3,11,0,15,0x000,31
-1,-2,3,11,0,14,0x003,34
-1,-2,3,11,0,13,0x006,37
-1,-2,3,11,0,12,0x01C,40
-1,-2,3,11,0,11,0x070,43
,,,,,,,,,,,,,
-1,-2,3,12,1,15,0x100,30
-1,-2,3,12,1,14,0x103,33
-1,-2,3,12,1,13,0x106,36
-1,-2,3,12,1,12,0x11C,39
-1,-2,3,12,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,3,13,2,15,0x200,29
-1,-2,3,13,2,14,0x203,32
-1,-2,3,13,2,13,0x206,35
-1,-2,3,13,2,12,0x21C,38
-1,-2,3,13,2,11,0x270,41
,,,,,,,,,,,,,
-1,-2,3,14,3,15,0x300,2
-1,-2,3,14,3,14,0x303,5
-1,-2,3,14,3,13,0x306,8
-1,-2,3,14,3,12,0x31C,11
-1,-2,3,14,3,11,0x370,14
,,,,,,,,,,,,,
-1,-2,3,15,4,15,0x400,1
-1,-2,3,15,4,14,0x403,4
-1,-2,3,15,4,13,0x406,7
-1,-2,3,15,4,12,0x41C,10
-1,-2,3,15,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,3,16,5,15,0x500,0
-1,-2,3,16,5,14,0x503,3
-1,-2,3,16,5,13,0x506,6
-1,-2,3,16,5,12,0x51C,9
-1,-2,3,16,5,11,0x570,12
,,,,,,,,,,,,,
-1,-2,4,17,0,15,0x000,29
-1,-2,4,17,0,14,0x003,32
-1,-2,4,17,0,13,0x006,35
-1,-2,4,17,0,12,0x01C,38
-1,-2,4,17,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,4,18,1,15,0x100,30
-1,-2,4,18,1,14,0x103,33
-1,-2,4,18,1,13,0x106,36
-1,-2,4,18,1,12,0x11C,39
-1,-2,4,18,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,4,19,2,15,0x200,31
-1,-2,4,19,2,14,0x203,34
-1,-2,4,19,2,13,0x206,37
-1,-2,4,19,2,12,0x21C,40
-1,-2,4,19,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,4,20,3,15,0x300,0
-1,-2,4,20,3,14,0x303,3
-1,-2,4,20,3,13,0x306,6
-1,-2,4,20,3,12,0x31C,9
-1,-2,4,20,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,4,21,4,15,0x400,1
-1,-2,4,21,4,14,0x403,4
-1,-2,4,21,4,13,0x406,7
-1,-2,4,21,4,12,0x41C,10
-1,-2,4,21,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,4,22,5,15,0x500,2
-1,-2,4,22,5,14,0x503,5
-1,-2,4,22,5,13,0x506,8
-1,-2,4,22,5,12,0x51C,11
-1,-2,4,22,5,11,0x570,14
,,,,,,,,,,,,,
-1,-2,5,23,0,15,0x000,31
-1,-2,5,23,0,14,0x003,34
-1,-2,5,23,0,13,0x006,37
-1,-2,5,23,0,12,0x01C,40
-1,-2,5,23,0,11,0x070,43
,,,,,,,,,,,,,
-1,-2,5,24,1,15,0x100,30
-1,-2,5,24,1,14,0x103,33
-1,-2,5,24,1,13,0x106,36
-1,-2,5,24,1,12,0x11C,39
-1,-2,5,24,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,5,25,2,15,0x200,29
-1,-2,5,25,2,14,0x203,32
-1,-2,5,25,2,13,0x206,35
-1,-2,5,25,2,12,0x21C,38
-1,-2,5,25,2,11,0x270,41
,,,,,,,,,,,,,
-1,-2,5,26,3,15,0x300,2
-1,-2,5,26,3,14,0x303,5
-1,-2,5,26,3,13,0x306,8
-1,-2,5,26,3,12,0x31C,11
-1,-2,5,26,3,11,0x370,14
,,,,,,,,,,,,,
-1,-2,5,27,4,15,0x400,1
-1,-2,5,27,4,14,0x403,4
-1,-2,5,27,4,13,0x406,7
-1,-2,5,27,4,12,0x41C,10
-1,-2,5,27,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,5,28,5,15,0x500,0
-1,-2,5,28,5,14,0x503,3
-1,-2,5,28,5,13,0x506,6
-1,-2,5,28,5,12,0x51C,9
-1,-2,5,28,5,11,0x570,12
,,,,,,,,,,,,,
-1,-2,6,29,0,15,0x000,29
-1,-2,6,29,0,14,0x003,32
-1,-2,6,29,0,13,0x006,35
-1,-2,6,29,0,12,0x01C,38
-1,-2,6,29,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,6,30,1,15,0x100,30
-1,-2,6,30,1,14,0x103,33
-1,-2,6,30,1,13,0x106,36
-1,-2,6,30,1,12,0x11C,39
-1,-2,6,30,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,6,31,2,15,0x200,31
-1,-2,6,31,2,14,0x203,34
-1,-2,6,31,2,13,0x206,37
-1,-2,6,31,2,12,0x21C,40
-1,-2,6,31,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,6,32,3,15,0x300,0
-1,-2,6,32,3,14,0x303,3
-1,-2,6,32,3,13,0x306,6
-1,-2,6,32,3,12,0x31C,9
-1,-2,6,32,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,6,33,4,15,0x400,1
-1,-2,6,33,4,14,0x403,4
-1,-2,6,33,4,13,0x406,7
-1,-2,6,33,4,12,0x41C,10
-1,-2,6,33,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,6,34,5,15,0x500,2
-1,-2,6,34,5,14,0x503,5
-1,-2,6,34,5,13,0x506,8
-1,-2,6,34,5,12,0x51C,11
-1,-2,6,34,5,11,0x570,14
,,,,,,,,,,,,,
-1,-2,7,35,0,15,0x000,31
-1,-2,7,35,0,14,0x003,34
-1,-2,7,35,0,13,0x006,37
-1,-2,7,35,0,12,0x01C,40
-1,-2,7,35,0,11,0x070,43
,,,,,,,,,,,,,
-1,-2,7,36,1,15,0x100,30
-1,-2,7,36,1,14,0x103,33
-1,-2,7,36,1,13,0x106,36
-1,-2,7,36,1,12,0x11C,39
-1,-2,7,36,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,7,37,2,15,0x200,29
-1,-2,7,37,2,14,0x203,32
-1,-2,7,37,2,13,0x206,35
-1,-2,7,37,2,12,0x21C,38
-1,-2,7,37,2,11,0x270,41
,,,,,,,,,,,,,
-1,-2,7,38,3,15,0x300,2
-1,-2,7,38,3,14,0x303,5
-1,-2,7,38,3,13,0x306,8
-1,-2,7,38,3,12,0x31C,11
-1,-2,7,38,3,11,0x370,14
,,,,,,,,,,,,,
-1,-2,7,39,4,15,0x400,1
-1,-2,7,39,4,14,0x403,4
-1,-2,7,39,4,13,0x406,7
-1,-2,7,39,4,12,0x41C,10
-1,-2,7,39,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,7,40,5,15,0x500,0
-1,-2,7,40,5,14,0x503,3
-1,-2,7,40,5,13,0x506,6
-1,-2,7,40,5,12,0x51C,9
-1,-2,7,40,5,11,0x570,12
,,,,,,,,,,,,,
-1,-2,8,41,0,15,0x000,29
-1,-2,8,41,0,14,0x003,32
-1,-2,8,41,0,13,0x006,35
-1,-2,8,41,0,12,0x01C,38
-1,-2,8,41,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,8,42,1,15,0x100,30
-1,-2,8,42,1,14,0x103,33
-1,-2,8,42,1,13,0x106,36
-1,-2,8,42,1,12,0x11C,39
-1,-2,8,42,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,8,43,2,15,0x200,31
-1,-2,8,43,2,14,0x203,34
-1,-2,8,43,2,13,0x206,37
-1,-2,8,43,2,12,0x21C,40
-1,-2,8,43,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,8,44,3,15,0x300,0
-1,-2,8,44,3,14,0x303,3
-1,-2,8,44,3,13,0x306,6
-1,-2,8,44,3,12,0x31C,9
-1,-2,8,44,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,8,45,4,15,0x400,1
-1,-2,8,45,4,14,0x403,4
-1,-2,8,45,4,13,0x406,7
-1,-2,8,45,4,12,0x41C,10
-1,-2,8,45,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,8,46,5,15,0x500,2
-1,-2,8,46,5,14,0x503,5
-1,-2,8,46,5,13,0x506,8
-1,-2,8,46,5,12,0x51C,11
-1,-2,8,46,5,11,0x570,14
,,,,,,,,,,,,,
-1,-2,9,47,0,15,0x000,31
-1,-2,9,47,0,14,0x003,34
-1,-2,9,47,0,13,0x006,37
-1,-2,9,47,0,12,0x01C,40
-1,-2,9,47,0,11,0x070,43
,,,,,,,,,,,,,
-1,-2,9,48,1,15,0x100,30
-1,-2,9,48,1,14,0x103,33
-1,-2,9,48,1,13,0x106,36
-1,-2,9,48,1,12,0x11C,39
-1,-2,9,48,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,9,49,2,15,0x200,29
-1,-2,9,49,2,14,0x203,32
-1,-2,9,49,2,13,0x206,35
-1,-2,9,49,2,12,0x21C,38
-1,-2,9,49,2,11,0x270,41
,,,,,,,,,,,,,
-1,-2,9,50,3,15,0x300,2
-1,-2,9,50,3,14,0x303,5
-1,-2,9,50,3,13,0x306,8
-1,-2,9,50,3,12,0x31C,11
-1,-2,9,50,3,11,0x370,14
,,,,,,,,,,,,,
-1,-2,9,51,4,15,0x400,1
-1,-2,9,51,4,14,0x403,4
-1,-2,9,51,4,13,0x406,7
-1,-2,9,51,4,12,0x41C,10
-1,-2,9,51,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,9,52,5,15,0x500,0
-1,-2,9,52,5,14,0x503,3
-1,-2,9,52,5,13,0x506,6
-1,-2,9,52,5,12,0x51C,9
-1,-2,9,52,5,11,0x570,12
,,,,,,,,,,,,,
-1,-2,10,53,0,15,0x000,29
-1,-2,10,53,0,14,0x003,32
-1,-2,10,53,0,13,0x006,35
-1,-2,10,53,0,12,0x01C,38
-1,-2,10,53,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,10,54,1,15,0x100,30
-1,-2,10,54,1,14,0x103,33
-1,-2,10,54,1,13,0x106,36
-1,-2,10,54,1,12,0x11C,39
-1,-2,10,54,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,10,55,2,15,0x200,31
-1,-2,10,55,2,14,0x203,34
-1,-2,10,55,2,13,0x206,37
-1,-2,10,55,2,12,0x21C,40
-1,-2,10,55,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,10,56,3,15,0x300,0
-1,-2,10,56,3,14,0x303,3
-1,-2,10,56,3,13,0x306,6
-1,-2,10,56,3,12,0x31C,9
-1,-2,10,56,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,10,57,4,15,0x400,1
-1,-2,10,57,4,14,0x403,4
-1,-2,10,57,4,13,0x406,7
-1,-2,10,57,4,12,0x41C,10
-1,-2,10,57,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,10,58,5,15,0x500,2
-1,-2,10,58,5,14,0x503,5
-1,-2,10,58,5,13,0x506,8
-1,-2,10,58,5,12,0x51C,11
-1,-2,10,58,5,11,0x570,14
,,,,,,,,,,,,,
-1,-2,11,59,0,15,0x000,31
-1,-2,11,59,0,14,0x003,34
-1,-2,11,59,0,13,0x006,37
-1,-2,11,59,0,12,0x01C,40
-1,-2,11,59,0,11,0x070,43
,,,,,,,,,,,,,
-1,-2,11,60,1,15,0x100,30
-1,-2,11,60,1,14,0x103,33
-1,-2,11,60,1,13,0x106,36
-1,-2,11,60,1,12,0x11C,39
-1,-2,11,60,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,11,61,2,15,0x200,29
-1,-2,11,61,2,14,0x203,32
-1,-2,11,61,2,13,0x206,35
-1,-2,11,61,2,12,0x21C,38
-1,-2,11,61,2,11,0x270,41
,,,,,,,,,,,,,
-1,-2,11,62,3,15,0x300,2
-1,-2,11,62,3,14,0x303,5
-1,-2,11,62,3,13,0x306,8
-1,-2,11,62,3,12,0x31C,11
-1,-2,11,62,3,11,0x370,14
,,,,,,,,,,,,,
-1,-2,11,63,4,15,0x400,1
-1,-2,11,63,4,14,0x403,4
-1,-2,11,63,4,13,0x406,7
-1,-2,11,63,4,12,0x41C,10
-1,-2,11,63,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,11,64,5,15,0x500,0
-1,-2,11,64,5,14,0x503,3
-1,-2,11,64,5,13,0x506,6
-1,-2,11,64,5,12,0x51C,9
-1,-2,11,64,5,11,0x570,12
,,,,,,,,,,,,,
-1,-2,12,65,0,15,0x000,29
-1,-2,12,65,0,14,0x003,32
-1,-2,12,65,0,13,0x006,35
-1,-2,12,65,0,12,0x01C,38
-1,-2,12,65,0,11,0x070,41
,,,,,,,,,,,,,
-1,-2,12,66,1,15,0x100,30
-1,-2,12,66,1,14,0x103,33
-1,-2,12,66,1,13,0x106,36
-1,-2,12,66,1,12,0x11C,39
-1,-2,12,66,1,11,0x170,42
,,,,,,,,,,,,,
-1,-2,12,67,2,15,0x200,31
-1,-2,12,67,2,14,0x203,34
-1,-2,12,67,2,13,0x206,37
-1,-2,12,67,2,12,0x21C,40
-1,-2,12,67,2,11,0x270,43
,,,,,,,,,,,,,
-1,-2,12,68,3,15,0x300,0
-1,-2,12,68,3,14,0x303,3
-1,-2,12,68,3,13,0x306,6
-1,-2,12,68,3,12,0x31C,9
-1,-2,12,68,3,11,0x370,12
,,,,,,,,,,,,,
-1,-2,12,69,4,15,0x400,1
-1,-2,12,69,4,14,0x403,4
-1,-2,12,69,4,13,0x406,7
-1,-2,12,69,4,12,0x41C,10
-1,-2,12,69,4,11,0x470,13
,,,,,,,,,,,,,
-1,-2,12,70,5,15,0x500,2
-1,-2,12,70,5,14,0x503,5
-1,-2,12,70,5,13,0x506,8
-1,-2,12,70,5,12,0x51C,11
-1,-2,12,70,5,11,0x570,14
,,,,,,,,,,,,,
-1,-1,1,1,0,10,0x001,38
-1,-1,1,1,0,9,0x003,41
-1,-1,1,1,0,8,0x006,44
-1,-1,1,1,0,7,0x00C,9
-1,-1,1,1,0,6,0x030,12
-1,-1,1,1,0,5,0x060,15
,,,,,,,,,,,,,
-1,-1,1,2,1,10,0x101,31
-1,-1,1,2,1,9,0x103,34
-1,-1,1,2,1,8,0x106,37
-1,-1,1,2,1,7,0x10C,2
-1,-1,1,2,1,6,0x130,5
-1,-1,1,2,1,5,0x160,8
,,,,,,,,,,,,,
-1,-1,1,3,2,10,0x201,30
-1,-1,1,3,2,9,0x203,33
-1,-1,1,3,2,8,0x206,36
-1,-1,1,3,2,7,0x20C,1
-1,-1,1,3,2,6,0x230,4
-1,-1,1,3,2,5,0x260,7
,,,,,,,,,,,,,
-1,-1,1,4,3,10,0x301,29
-1,-1,1,4,3,9,0x303,32
-1,-1,1,4,3,8,0x306,35
-1,-1,1,4,3,7,0x30C,0
-1,-1,1,4,3,6,0x330,3
-1,-1,1,4,3,5,0x360,6
,,,,,,,,,,,,,
-1,-1,1,71,4,10,0x401,40
-1,-1,1,71,4,9,0x403,43
-1,-1,1,71,4,8,0x406,46
-1,-1,1,71,4,7,0x40C,11
-1,-1,1,71,4,6,0x430,14
-1,-1,1,71,4,5,0x460,17
,,,,,,,,,,,,,
-1,-1,1,72,5,10,0x501,39
-1,-1,1,72,5,9,0x503,42
-1,-1,1,72,5,8,0x506,45
-1,-1,1,72,5,7,0x50C,10
-1,-1,1,72,5,6,0x530,13
-1,-1,1,72,5,5,0x560,16
,,,,,,,,,,,,,
-1,-1,2,5,0,10,0x001,38
-1,-1,2,5,0,9,0x003,41
-1,-1,2,5,0,8,0x006,44
-1,-1,2,5,0,7,0x00C,9
-1,-1,2,5,0,6,0x030,12
-1,-1,2,5,0,5,0x060,15
,,,,,,,,,,,,,
-1,-1,2,6,1,10,0x101,39
-1,-1,2,6,1,9,0x103,42
-1,-1,2,6,1,8,0x106,45
-1,-1,2,6,1,7,0x10C,10
-1,-1,2,6,1,6,0x130,13
-1,-1,2,6,1,5,0x160,16
,,,,,,,,,,,,,
-1,-1,2,7,2,10,0x201,40
-1,-1,2,7,2,9,0x203,43
-1,-1,2,7,2,8,0x206,46
-1,-1,2,7,2,7,0x20C,11
-1,-1,2,7,2,6,0x230,14
-1,-1,2,7,2,5,0x260,17
,,,,,,,,,,,,,
-1,-1,2,8,3,10,0x301,29
-1,-1,2,8,3,9,0x303,32
-1,-1,2,8,3,8,0x306,35
-1,-1,2,8,3,7,0x30C,0
-1,-1,2,8,3,6,0x330,3
-1,-1,2,8,3,5,0x360,6
,,,,,,,,,,,,,
-1,-1,2,9,4,10,0x401,30
-1,-1,2,9,4,9,0x403,33
-1,-1,2,9,4,8,0x406,36
-1,-1,2,9,4,7,0x40C,1
-1,-1,2,9,4,6,0x430,4
-1,-1,2,9,4,5,0x460,7
,,,,,,,,,,,,,
-1,-1,2,10,5,10,0x501,31
-1,-1,2,10,5,9,0x503,34
-1,-1,2,10,5,8,0x506,37
-1,-1,2,10,5,7,0x50C,2
-1,-1,2,10,5,6,0x530,5
-1,-1,2,10,5,5,0x560,8
,,,,,,,,,,,,,
-1,-1,3,11,0,10,0x001,40
-1,-1,3,11,0,9,0x003,43
-1,-1,3,11,0,8,0x006,46
-1,-1,3,11,0,7,0x00C,11
-1,-1,3,11,0,6,0x030,14
-1,-1,3,11,0,5,0x060,17
,,,,,,,,,,,,,
-1,-1,3,12,1,10,0x101,39
-1,-1,3,12,1,9,0x103,42
-1,-1,3,12,1,8,0x106,45
-1,-1,3,12,1,7,0x10C,10
-1,-1,3,12,1,6,0x130,13
-1,-1,3,12,1,5,0x160,16
,,,,,,,,,,,,,
-1,-1,3,13,2,10,0x201,38
-1,-1,3,13,2,9,0x203,41
-1,-1,3,13,2,8,0x206,44
-1,-1,3,13,2,7,0x20C,9
-1,-1,3,13,2,6,0x230,12
-1,-1,3,13,2,5,0x260,15
,,,,,,,,,,,,,
-1,-1,3,14,3,10,0x301,31
-1,-1,3,14,3,9,0x303,34
-1,-1,3,14,3,8,0x306,37
-1,-1,3,14,3,7,0x30C,2
-1,-1,3,14,3,6,0x330,5
-1,-1,3,14,3,5,0x360,8
,,,,,,,,,,,,,
-1,-1,3,15,4,10,0x401,30
-1,-1,3,15,4,9,0x403,33
-1,-1,3,15,4,8,0x406,36
-1,-1,3,15,4,7,0x40C,1
-1,-1,3,15,4,6,0x430,4
-1,-1,3,15,4,5,0x460,7
,,,,,,,,,,,,,
-1,-1,3,16,5,10,0x501,29
-1,-1,3,16,5,9,0x503,32
-1,-1,3,16,5,8,0x506,35
-1,-1,3,16,5,7,0x50C,0
-1,-1,3,16,5,6,0x530,3
-1,-1,3,16,5,5,0x560,6
,,,,,,,,,,,,,
-1,-1,4,17,0,10,0x001,38
-1,-1,4,17,0,9,0x003,41
-1,-1,4,17,0,8,0x006,44
-1,-1,4,17,0,7,0x00C,9
-1,-1,4,17,0,6,0x030,12
-1,-1,4,17,0,5,0x060,15
,,,,,,,,,,,,,
-1,-1,4,18,1,10,0x101,39
-1,-1,4,18,1,9,0x103,42
-1,-1,4,18,1,8,0x106,45
-1,-1,4,18,1,7,0x10C,10
-1,-1,4,18,1,6,0x130,13
-1,-1,4,18,1,5,0x160,16
,,,,,,,,,,,,,
-1,-1,4,19,2,10,0x201,40
-1,-1,4,19,2,9,0x203,43
-1,-1,4,19,2,8,0x206,46
-1,-1,4,19,2,7,0x20C,11
-1,-1,4,19,2,6,0x230,14
-1,-1,4,19,2,5,0x260,17
,,,,,,,,,,,,,
-1,-1,4,20,3,10,0x301,29
-1,-1,4,20,3,9,0x303,32
-1,-1,4,20,3,8,0x306,35
-1,-1,4,20,3,7,0x30C,0
-1,-1,4,20,3,6,0x330,3
-1,-1,4,20,3,5,0x360,6
,,,,,,,,,,,,,
-1,-1,4,21,4,10,0x401,30
